Name,country,year,Emission,Pop_density,Agri_percent_land,Cattleperkm,kWh_percapita,Fertilizer,Hydropower
Italy,11,1994,7.4422,193.2725851,53.38818809,25.36091938,4439.319253,40.9793582,44.66
Italy,11,1995,7.8676,193.2756554,52.13355547,24.35687328,4597.892598,39.48564033,37.78
Italy,11,1996,7.7811,193.329982,52.18795689,24.70198225,4658.700157,40.72052922,42.04
Italy,11,1997,7.9038,193.432294,52.17435653,24.35313318,4791.285246,38.53099958,41.6
Italy,11,1998,8.1411,193.4879603,52.64696882,24.36503349,4955.721944,38.59048693,41.22
Italy,11,1999,8.2326,193.5205093,53.71799667,24.23923022,5079.492406,39.21822931,45.37
Italy,11,2000,8.2991,193.608201,53.16718235,24.35143314,5299.856479,38.23894024,44.2
Italy,11,2001,8.2738,193.7169766,52.70817041,20.57053483,5406.491722,36.23405714,46.81
Italy,11,2002,8.3593,194.0056679,51.92955017,22.91319574,5539.703837,35.66834549,39.52
Italy,11,2003,8.6158,194.8500816,50.67994832,22.11430951,5652.519542,34.78122123,36.67
Italy,11,2004,8.6554,196.115207,50.59835453,22.11191949,5687.997573,31.73279492,42.34
Italy,11,2005,8.6179,197.0812674,50.09859251,21.43197117,5731.101557,28.93639437,36.07
Italy,11,2006,8.4877,197.6745053,48.28653022,21.26538383,5833.467297,30.48291,36.99
Italy,11,2007,8.351,198.6751547,48.14714082,20.79621949,5804.325964,29.5289712,32.82
Italy,11,2008,8.1277,199.9956857,49.15074454,21.3605766,5757.960611,23.23997828,41.62
Italy,11,2009,7.1861,200.9089719,47.53654722,21.00700347,5368.390567,23.39097554,49.14
Italy,11,2010,7.3519,201.5279017,48.71081798,20.7486231,5493.711037,22.11868521,51.12
Italy,11,2011,7.1201,201.8747841,47.09526076,19.82884681,5514.803615,21.74684925,45.82
Italy,11,2012,6.7377,202.4196539,46.6750527,20.70942748,5397.741477,21.92356252,41.87
Italy,11,2013,6.1468,204.7798599,46.33847828,19.87717413,5159.183655,21.87115861,52.77
Italy,11,2014,5.7869,206.6673693,44.7473992,19.56915754,5002.40668,21.33792418,58.55
Italy,11,2015,5.9642,206.4682872,44.00965527,19.65508941,5100,21.55493744,45.54
Italy,11,2016,5.9025,206.1178282,43.55748963,20.15967566,5080,21.36371429,42.43
Italy,11,2017,5.8155,205.8091691,43.60702387,20.22639899,5200,21.47583809,36.2
Italy,11,2018,5.7568,202.941457,41.66526719,21.19759514,5220,19.5982648,48.79
Italy,11,2019,5.6114,200.6149229,44.07000302,21.41950761,5210,19.8090834,46.32
Italy,11,2020,5.0249,199.6759715,43.66036342,21.49612065,4930,19.8090834,47.55
Ireland,12,1965,4.8581,41.76658441,82.00029032,65.67281173,1134.39683,139.9185552,0.942
Ireland,12,1966,5.3251,41.9335172,82.00029032,71.79126143,1238.230407,168.6698413,0.849
Ireland,12,1967,5.7599,42.13165917,82.00029032,74.75540717,1343.347861,182.9339424,0.802
Ireland,12,1968,6.2227,42.32181739,82.00029032,73.01930614,1498.516575,192.2915065,0.768
Ireland,12,1969,6.42,42.57003919,82.00029032,73.83219625,1608.783864,199.9340507,0.582
Ireland,12,1970,6.6681,42.92713021,82.00029032,75.90361446,1750.951052,213.2929849,0.802
Ireland,12,1971,7.6343,43.43228335,81.98577442,78.45841196,1884.661018,211.607337,0.465
Ireland,12,1972,7.3785,44.08259544,81.98577442,80.0696763,2021.173255,244.3545363,0.686
Ireland,12,1973,7.5293,44.79532588,81.98577442,86.30715634,2143.262205,237.0339486,0.64
Ireland,12,1974,7.5501,45.54362026,81.98577442,93.01785455,2246.055777,190.8045381,0.791
Ireland,12,1975,7.0279,46.29917259,81.98577442,94.34751052,2175.228481,209.9050048,0.523
Ireland,12,1976,6.9888,47.0031935,81.98577442,90.19741617,2377.66557,221.1278997,0.593
Ireland,12,1977,7.2681,47.64407026,81.98577442,90.14370736,2535.799159,256.4449584,0.744
Ireland,12,1978,7.158,48.32486573,81.98577442,90.65902163,2693.520771,270.9313904,0.698
Ireland,12,1979,8.1995,48.97300044,81.98577442,89.01291915,2935.012968,243.7154399,0.826
Ireland,12,1980,7.7617,49.53984613,81.98577442,89.57613587,2868.319269,243.1902511,0.837
Ireland,12,1981,7.6158,50.12338511,81.98577442,84.56234577,2827.396467,235.764173,0.861
Ireland,12,1982,7.4024,50.59950646,81.98577442,83.65800552,2794.193585,242.1354951,0.802
Ireland,12,1983,7.3944,50.95950065,82.00029032,84.12251415,2852.788697,256.1350963,0.779
Ireland,12,1984,7.3029,51.27628103,82.00029032,84.63492524,2962.272638,254.631609,0.686
Ireland,12,1985,7.6189,51.35842648,82.00029032,85.07620845,3114.964549,240.8476218,0.837
Ireland,12,1986,8.1191,51.38176804,82.00029032,84.38089708,3271.472926,265.0526166,0.919
Ireland,12,1987,8.5972,51.38709537,82.00029032,82.30947888,3414.634284,247.8299204,0.686
Ireland,12,1988,8.5086,51.16778923,82.00029032,81.76368123,3427.283629,253.3593394,0.872
Ireland,12,1989,8.5656,50.96543765,82.00029032,82.72173029,3598.11097,261.4168091,0.698
Ireland,12,1990,9.3833,51.00847728,82.00029032,86.64682828,3767.529299,259.7203076,0.7
Ireland,12,1991,9.5726,51.30258383,64.47960517,88.55421687,3897.873231,252.9536669,0.75
Ireland,12,1992,9.4889,51.65379591,64.05864422,89.23501234,4104.900195,253.3087819,0.82
Ireland,12,1993,9.5056,51.91262883,63.92800116,90.52692699,4185.097229,266.0811954,0.76
Ireland,12,1994,9.7641,52.11766584,63.72477863,90.92611409,4351.064203,275.158352,0.92
Ireland,12,1995,9.9806,52.38555668,63.71026274,92.08738569,4525.275566,272.7711581,0.71
Ireland,12,1996,10.3515,52.80171288,63.01349978,93.63623167,4787.890617,252.9759669,0.72
Ireland,12,1997,10.6281,53.3338801,64.31993032,96.68892437,4976.632824,246.5209532,0.68
Ireland,12,1998,11.0386,53.89310495,64.1021919,99.89258238,5201.610905,259.7906725,0.92
Ireland,12,1999,11.3734,54.50407897,64.13122369,100.9101466,5433.864939,252.075583,0.85
Ireland,12,2000,11.9607,55.23550588,64.04412832,102.1541588,5796.055581,225.5638382,0.85
Ireland,12,2001,12.3903,56.12197706,64.01509653,102.3327043,5896.939225,220.5072879,0.6
Ireland,12,2002,11.7914,57.07572942,63.47800842,101.4980404,6035.686646,221.9802968,0.91
Ireland,12,2003,11.478,58.01307882,63.43446073,101.6040064,6092.548994,210.3469849,0.6
Ireland,12,2004,11.3761,59.08349543,62.49092757,101.8377123,6168.398988,201.4953179,0.63
Ireland,12,2005,11.6284,60.38487444,62.44737988,101.492234,6241.715574,193.6756822,0.63
Ireland,12,2006,11.2522,62.03499782,61.83771229,101.2890115,6351.099111,183.8702434,0.72
Ireland,12,2007,11.0214,63.85457976,62.06996661,100.0275802,6218.313404,161.3486705,0.67
Ireland,12,2008,10.7265,65.16974888,67.19407751,100.1901582,6340.733045,148.0228714,0.97
Ireland,12,2009,9.3847,65.83502685,66.68485992,100.024677,5947.909489,166.3859844,0.9
Ireland,12,2010,9.1767,66.19473073,66.30860793,95.90071128,5927.86868,156.6589811,0.6
Ireland,12,2011,8.298,66.484018,66.11990129,94.25170562,5657.538159,153.4273579,0.71
Ireland,12,2012,8.2987,66.76633764,65.8005516,98.04180578,5651.008483,165.9233941,0.8
Ireland,12,2013,8.0798,67.11882712,64.98766149,100.1974162,5698.756179,170.9908992,0.6
Ireland,12,2014,7.9771,67.61126433,64.82798665,100.5385397,5672.064134,168.4443484,0.71
Ireland,12,2015,8.3156,68.25311366,64.30541443,101.0814342,5750,169.6412296,0.81
Ireland,12,2016,8.5514,69.0279431,64.75540717,104.8221803,5830,178.1258518,0.68
Ireland,12,2017,8.2329,69.78353898,65.16185223,106.8877631,5840,187.4605512,0.69
Ireland,12,2018,8.134,70.65344753,65.55378139,95.7104079,5940,185.0927578,0.69
Ireland,12,2019,7.6345,71.62636087,65.66990855,95.21919001,5950,167.4502253,0.89
Ireland,12,2020,6.7538,72.37151981,65.49571781,94.78066483,5990,167.4502253,0.93
Netherlands,13,1965,8.1973,364.1804502,66.7950237,111.0968306,1914.153151,62.16590464,0
Netherlands,13,1966,8.3486,368.9647808,66.49881517,117.5494964,2088.188493,63.31360851,0
Netherlands,13,1967,8.4959,373.1694609,66.32109005,119.3662915,2243.653677,62.97602931,0
Netherlands,13,1968,8.9279,377.0651955,65.96563981,121.9279325,2487.250113,62.07303061,0
Netherlands,13,1969,9.0083,381.456872,65.46208531,109.4194313,2710.905682,64.69047063,0
Netherlands,13,1970,10.9063,386.212263,64.95853081,108.9751185,2948.339406,67.3413321,0
Netherlands,13,1971,10.6987,390.8322571,63.03317536,102.6362559,3146.463257,62.88325221,0
Netherlands,13,1972,11.849,394.804295,62.61848341,111.0189573,3414.689007,63.09998495,0
Netherlands,13,1973,12.3042,398.0841825,62.23341232,121.771327,3612.310204,65.88385079,0
Netherlands,13,1974,11.7962,401.2161137,62.02606635,138.2109005,3735.237418,67.32760655,0
Netherlands,13,1975,11.1468,404.8085012,61.67061611,139.6327014,3773.140348,66.88482058,0
Netherlands,13,1976,12.262,407.9987263,61.40402844,136.4336493,4009.790303,66.24998187,0
Netherlands,13,1977,11.7762,410.4320201,61.01895735,134.1232227,4077.457107,66.67458432,0
Netherlands,13,1978,12.1419,412.9650474,60.6042654,138.4182464,4251.131498,66.32165332,0
Netherlands,13,1979,13.2925,415.8255332,60.24881517,142.0912322,4403.106651,71.32674675,0
Netherlands,13,1980,12.4842,419.1291469,59.83412322,154.7943424,4364.160624,70.98225898,0
Netherlands,13,1981,11.5377,422.014455,59.56753555,153.7765699,4292.700717,69.75836614,0
Netherlands,13,1982,9.3379,423.9540877,59.38981043,155.2336197,4237.777804,67.52836656,0
Netherlands,13,1983,9.5617,425.5648697,59.50829384,160.2751481,4300.250503,70.93428472,0
Netherlands,13,1984,9.9791,427.2574348,59.71563981,163.3958235,4412.165074,72.7370827,0
Netherlands,13,1985,10.1268,429.2545024,59.80450237,155.4398993,4517.089587,71.85055808,0.003
Netherlands,13,1986,9.8669,431.6433057,59.68601896,151.7461493,4566.68477,71.83337901,0.003
Netherlands,13,1987,10.317,434.3909064,59.6563981,144.9893661,4722.933873,67.02111285,0.001
Netherlands,13,1988,9.8553,437.2065758,59.5971564,134.6563981,4924.155632,64.67679708,0.002
Netherlands,13,1989,10.8728,439.8372927,59.36018957,141.3507109,5052.627779,62.08588338,0.037
Netherlands,13,1990,10.812,442.876481,59.41943128,145.9123223,5218.202041,60.03488139,0.09
Netherlands,13,1991,11.2999,446.3802725,58.97511848,149.9407583,5327.476851,59.74138732,0.1
Netherlands,13,1992,11.2104,449.7679502,58.82701422,145.7345972,5441.655472,58.29091389,0.12
Netherlands,13,1993,11.1479,452.9137441,58.88625592,142.0912322,5494.112372,55.80992926,0.09
Netherlands,13,1994,11.1124,455.6527844,58.38270142,139.6919431,5643.106948,56.15863101,0.1
Netherlands,13,1995,11.1393,457.9089455,58.17535545,137.8554502,5719.061109,55.86927851,0.09
Netherlands,13,1996,11.6591,460.0265995,58.67890995,134.9822275,5905.992197,54.64492707,0.08
Netherlands,13,1997,11.1459,462.4007701,58.23459716,130.6575829,6066.243238,52.66368572,0.09
Netherlands,13,1998,11.1436,465.2609301,58.44194313,126.8661137,6257.890883,50.37222152,0.11
Netherlands,13,1999,10.7314,468.3675355,58.26421801,124.5853081,6349.319584,49.62244254,0.09
Netherlands,13,2000,10.7424,471.7272808,58.00059242,120.556872,6507.105925,45.44518398,0.14
Netherlands,13,2001,11.0007,475.3015403,56.95201422,119.8755924,6599.26537,44.80628043,0.12
Netherlands,13,2002,10.898,478.3450533,57.46741706,114.2772512,6641.740762,42.916946,0.11
Netherlands,13,2003,11.0493,480.6072867,56.68542654,111.3447867,6695.715124,40.99290167,0.07
Netherlands,13,2004,11.1067,482.2801836,57.742891,111.5817536,6882.970221,38.77147418,0.09
Netherlands,13,2005,10.8096,483.4084123,57.39632701,112.5296209,6912.372085,38.2195882,0.09
Netherlands,13,2006,10.4682,484.1854562,56.86018957,111.0485782,7025.834479,37.95961071,0.11
Netherlands,13,2007,10.4128,485.2398104,56.70616114,111.4632701,7157.378577,38.60089659,0.11
Netherlands,13,2008,10.5541,487.1324941,57.14751185,115.2251185,7173.046299,36.65807581,0.1
Netherlands,13,2009,10.197,490.0796917,56.8455381,117.6282241,6856.281897,36.36900036,0.1
Netherlands,13,2010,10.8816,492.5998814,55.50844945,117.8532464,7006.273821,36.10453755,0.1
Netherlands,13,2011,10.0531,495.0496441,55.11269276,115.2239027,7060.053768,32.8795555,0.06
Netherlands,13,2012,9.8084,496.8849941,54.61743772,115.0430012,6876.589753,32.70075036,0.1
Netherlands,13,2013,9.7773,498.7958445,54.84119917,118.7064411,6833.911435,33.6257421,0.11
Netherlands,13,2014,9.3333,500.5938854,54.58889878,123.7459187,6712.774758,32.93618659,0.11
Netherlands,13,2015,9.6939,503.1162162,54.82625483,128.1556282,6710,34.82595348,0.09
Netherlands,13,2016,9.7122,505.8008316,53.90555391,127.5319275,6730,36.41198987,0.1
Netherlands,13,2017,9.5533,508.8,54.02435402,119.6911197,6730,32.88602315,0.06
Netherlands,13,2018,9.3215,511.7797446,54.11345411,109.5931096,6770,30.4376905,0.07
Netherlands,13,2019,8.984,515.1432729,53.95901396,110.5138105,6740,32.20348599,0.07
Netherlands,13,2020,8.0596,518.013068,53.88921889,109.6228096,6580,32.20348599,0.05
Norway,14,1965,4.4006,10.19364589,2.768012616,2.900559626,11416.35296,58.28544576,49.452
Norway,14,1966,5.2046,10.27535565,2.751585242,2.849870224,11655.97126,59.16222696,48.744
Norway,14,1967,5.1004,10.36167329,2.737895763,2.726057102,12256.97502,60.61479524,53.301
Norway,14,1968,5.5335,10.44914085,2.721468388,2.760765406,13494.8746,60.70414046,60.205
Norway,14,1969,5.7703,10.53462069,2.699565222,2.665136183,13230.21737,63.72022881,57.371
Norway,14,1970,7.2184,10.6114351,2.611952558,2.58184118,13454.12503,64.03328173,57.808
Norway,14,1971,6.9562,10.68611394,2.548980955,2.550872841,14084.40961,64.3815621,63.245
Norway,14,1972,7.4726,10.76815499,2.491485144,2.574651466,14488.41649,65.83731571,67.417
Norway,14,1973,7.6984,10.84374281,2.47505777,2.643594419,15541.79001,71.03181015,72.867
Norway,14,1974,6.9484,10.91122099,2.466844082,2.615331121,16286.77491,66.3489714,76.597
Norway,14,1975,7.6377,10.97160528,2.458630395,2.504914523,16313.92407,66.29066866,77.33
Norway,14,1976,8.2802,11.0231845,2.453154603,2.522234451,16913.42006,68.45617085,81.933
Norway,14,1977,8.2414,11.06987384,2.461368291,2.587092464,16515.36343,72.2388724,72.022
Norway,14,1978,8.0437,11.11221813,2.464106187,2.611443309,17314.78112,72.12392215,80.706
Norway,14,1979,8.5096,11.15012704,2.611952558,2.652591145,18862.29081,76.49496685,88.698
Norway,14,1980,7.7856,11.18600169,2.562670434,2.696005958,18725.67689,71.41678904,83.613
Norway,14,1981,7.7691,11.22455673,2.562670434,2.777595251,19431.16841,74.25664796,92.834
Norway,14,1982,7.529,11.26585789,2.579097809,2.762536825,19357.74561,73.87281128,92.499
Norway,14,1983,7.758,11.30321648,2.587311496,2.707778909,20497.37043,73.96072727,105.688
Norway,14,1984,8.1845,11.33515951,2.611952558,2.671091106,21939.81352,71.8098115,105.903
Norway,14,1985,7.7888,11.36915596,2.620166245,2.656306469,22559.09429,68.02191187,102.383
Norway,14,1986,8.3605,11.40978086,2.653020994,2.648914151,22177.62158,67.94627009,96.201
Norway,14,1987,7.9488,11.46330946,2.65575889,2.587311496,22800.13518,66.16837831,103.273
Norway,14,1988,8.4825,11.52513936,2.672186265,2.551445061,22979.99187,62.78934855,108.857
Norway,14,1989,8.1008,11.57281434,2.713254701,2.599358237,22859.30047,61.1526266,118.4
Norway,14,1990,8.2636,11.61271095,2.672186265,2.609488452,23353.91502,60.31198493,121.14
Norway,14,1991,7.8558,11.66817799,2.76527472,2.667216984,23808.62992,59.81822441,110.13
Norway,14,1992,8.0295,11.73571914,2.74610945,2.690001752,23787.32181,58.92382949,116.67
Norway,14,1993,8.3414,11.80578189,2.773488408,2.668725564,23967.11867,59.1558953,119.23
Norway,14,1994,8.7327,11.87319436,2.820032636,2.681648432,24247.26394,58.6605251,111.64
Norway,14,1995,8.8212,11.9349914,3.085608525,2.706144386,24528.44386,59.11815892,121.53
Norway,14,1996,9.4678,11.99564127,3.099298004,2.75368247,23998.84419,58.74459367,103.86
Norway,14,1997,9.4465,12.06086068,2.841935802,2.78656186,24326.03424,57.47963801,109.78
Norway,14,1998,9.4177,12.13288651,2.866576864,2.837598975,25424.10364,56.34854958,115.7
Norway,14,1999,9.5319,12.2162527,2.841935802,2.828437976,25057.1896,55.17881091,121.45
Norway,14,2000,9.3726,12.29579952,2.852887385,2.704808293,24993.7263,54.05067793,141.82
Norway,14,2001,9.6254,12.35817974,2.866576864,2.680000219,25590.68943,50.98629228,120.46
Norway,14,2002,9.3759,12.4250063,2.863838968,2.62471389,24620.33613,51.03343599,129.37
Norway,14,2003,9.6304,12.49809716,2.847411593,2.619936262,23201.39413,51.97221007,105.48
Norway,14,2004,9.6466,12.57217093,2.847411593,2.582405187,24214.10698,51.61222271,108.78
Norway,14,2005,9.365,12.65808884,2.83646001,2.556367798,25083.21453,50.53087219,135.69
Norway,14,2006,9.4098,12.76044781,2.833722115,2.52701208,24099.93226,50.76546116,119.37
Norway,14,2007,9.6864,12.89317005,2.825508427,2.479205682,24855.00046,50.33587624,133.66
Norway,14,2008,9.3978,13.05486743,2.805795578,2.439930567,24866.13431,36.8754978,139.04
Norway,14,2009,8.964,13.22054846,2.776938156,2.404239358,23859.70958,36.64367102,125.28
Norway,14,2010,9.3529,13.38626233,2.754049348,2.394369244,24890.92401,39.90912812,116.74
Norway,14,2011,9.057,13.56103865,2.735157867,2.365922507,23510.38383,40.75242522,120.28
Norway,14,2012,8.8441,13.74032975,2.718182913,2.359858067,24070.98592,41.02532908,141.72
Norway,14,2013,8.7881,13.91208868,2.703590045,2.337993206,23806.88488,41.45953928,128.14
Norway,14,2014,8.7662,14.07044491,2.702652366,2.300689111,22999.9346,41.30182808,135.47
Norway,14,2015,8.7726,14.20793848,2.700041376,2.336661366,23590,40.80173077,137.3
Norway,14,2016,8.5318,14.33542438,2.693886082,2.388484729,23580,40.08760236,142.81
Norway,14,2017,8.3779,14.45257784,2.698028083,2.424640729,23720,40.02530211,142.37
Norway,14,2018,8.3307,14.54889562,2.701338796,2.415398628,24050,40.29992507,138.8
Norway,14,2019,7.9692,14.64744184,2.695789751,2.390951057,23760,40.46402677,125.52
Norway,14,2020,7.615,14.7339341,2.700467821,2.380491134,23160,40.46402677,140.93
New Zealand,15,1965,5.2102,9.982150317,60.20280278,25.83013558,3513.163902,188.9661211,10.019
New Zealand,15,1966,5.2493,10.16254605,60.11165546,27.41149216,3677.641167,168.615673,10.805
New Zealand,15,1967,5.042,10.34560024,60.17242034,29.42108541,3712.418781,148.4957455,11.221
New Zealand,15,1968,4.9229,10.43674756,60.15722912,31.3211158,3880.499254,169.0248447,11.773
New Zealand,15,1969,5.1389,10.53055334,59.56097376,32.67963237,4087.925563,176.5663302,11.636
New Zealand,15,1970,5.0312,10.67449014,59.53818693,33.3345942,4271.533782,175.7029808,12.67
New Zealand,15,1971,5.2421,10.83513729,59.51160229,30.3600319,4694.006309,180.2758621,14.394
New Zealand,15,1972,5.526,11.02844556,60.996544,32.78042232,5306.656565,192.731058,15.265
New Zealand,15,1973,6.0883,11.24643956,60.84842961,33.89226007,5525.95144,237.5633991,15.097
New Zealand,15,1974,6.1666,11.48342258,60.7610801,35.36274353,5461.520654,167.5601578,15.189
New Zealand,15,1975,5.9269,11.70901219,62.20424595,35.29042194,5795.465603,183.2011028,16.664
New Zealand,15,1976,6.1921,11.81307204,63.48030838,34.2451635,6094.840058,194.0270183,15.499
New Zealand,15,1977,6.5057,11.84991075,63.08533668,33.18385553,6149.926287,193.4881486,14.72
New Zealand,15,1978,5.7604,11.85370856,63.79172838,31.96996316,6150.519031,200.6363055,15.66
New Zealand,15,1979,5.2609,11.80737534,63.36257643,30.46752877,6180.443873,186.0411483,18.443
New Zealand,15,1980,5.5548,11.82218678,63.82970643,30.88076412,6343.602429,158.1754051,19.365
New Zealand,15,1981,5.2328,11.86776043,65.82355399,30.51713949,6496.847899,158.2827804,19.68
